SWISSPROT,Count,Proportion(%)
Q8IZW8,560,0.0074
Q7RTS6,560,0.0074
P16581,560,0.0074
Q8TBC3,560,0.0074
Q6UXK2,560,0.0074
Q9Y267,560,0.0074
O00459,560,0.0074
Q8WUQ7,560,0.0074
Q96LX7,560,0.0074
P32298,560,0.0074
Q99985,559,0.0073
P06312,559,0.0073
Q99797,559,0.0073
Q9UER7,559,0.0073
Q9H0K6,559,0.0073
Q8N0X2,559,0.0073
Q8IYT1,559,0.0073
Q8IZM8,559,0.0073
P49190,559,0.0073
Q9ULK2,559,0.0073
Q8TC56,559,0.0073
Q7Z4V5,559,0.0073
Q8WYA0,559,0.0073
O00634,558,0.0073
Q6MZZ7,558,0.0073
Q9Y2B5,558,0.0073
Q92805,558,0.0073
Q8TAV3,558,0.0073
P55199,558,0.0073
P22304,558,0.0073
Q9HBY0,558,0.0073
P0CG20,558,0.0073
Q8TC27,558,0.0073
Q15051,558,0.0073
P54840,557,0.0073
O75170,557,0.0073
Q96JL9,557,0.0073
Q8TAT5,557,0.0073
Q8WW52,557,0.0073
Q9Y3P9,557,0.0073
Q8NFJ9,557,0.0073
P22888,557,0.0073
O75164,557,0.0073
Q86SQ6,557,0.0073
Q5KSL6,557,0.0073
Q5VWG9,557,0.0073
P20062,557,0.0073
Q8NCI6,557,0.0073
Q9H6R7,557,0.0073
Q9UMS5,556,0.0073
Q6P996,556,0.0073
O15427,556,0.0073
O75069,556,0.0073
P35680,556,0.0073
Q8IYT2,556,0.0073
Q92615,556,0.0073
O60331,556,0.0073
Q8N6Q8,556,0.0073
P29120,556,0.0073
Q6UWH4,555,0.0073
O15037,555,0.0073
Q6N069,555,0.0073
Q9BZE4,555,0.0073
Q9BR84,555,0.0073
P0C7P3,555,0.0073
O15234,555,0.0073
Q6NUS6,555,0.0073
P46721,555,0.0073
Q6IA86,555,0.0073
P55895,554,0.0073
P05156,554,0.0073
P43304,554,0.0073
O00238,554,0.0073
Q8N865,554,0.0073
P05187,554,0.0073
Q9HBZ2,554,0.0073
Q96NE9,554,0.0073
Q8NH70,554,0.0073
Q12948,554,0.0073
Q14532,554,0.0073
Q8IWB1,553,0.0073
P40238,553,0.0073
O43847,553,0.0073
Q96P56,553,0.0073
Q86VD9,553,0.0073
Q50LG9,553,0.0073
Q7Z304,553,0.0073
Q70EL2,553,0.0073
Q8N427,553,0.0073
Q9H2K2,553,0.0073
Q658N2,553,0.0073
O60641,553,0.0073
P00488,552,0.0073
Q5VIY5,552,0.0073
Q8NEG5,552,0.0073
Q8IUM7,552,0.0073
Q9Y223,552,0.0073
Q9NZM5,552,0.0073
Q5MY95,552,0.0073
O14523,551,0.0072
P16871,551,0.0072
Q96G91,551,0.0072
Q6ZMW2,551,0.0072
Q96L91,551,0.0072
Q9H3R1,551,0.0072
Q8IX12,551,0.0072
Q9NRG9,551,0.0072
Q15437,550,0.0072
Q99856,550,0.0072
Q9NSD5,550,0.0072
Q8NBH2,550,0.0072
Q9UL59,550,0.0072
O43164,550,0.0072
O95407,550,0.0072
Q9NYY8,550,0.0072
Q8N3C7,550,0.0072
Q5T0F9,550,0.0072
Q5T4T6,550,0.0072
A0PJK1,549,0.0072
O60269,549,0.0072
P50995,549,0.0072
Q9H0J9,549,0.0072
O76015,549,0.0072
Q6NUM9,549,0.0072
Q9BZV1,549,0.0072
Q96C10,549,0.0072
P19338,549,0.0072
Q9UKN5,549,0.0072
Q32M45,549,0.0072
O00507,549,0.0072
Q15431,548,0.0072
P11166,548,0.0072
Q5ZPR3,548,0.0072
A1YPR0,548,0.0072
A6NHZ5,548,0.0072
Q4G0T1,548,0.0072
Q14590,548,0.0072
Q9Y3L3,548,0.0072
P78413,548,0.0072
Q9UJS0,548,0.0072
Q8N8K9,548,0.0072
P43243,547,0.0072
Q9H6R3,547,0.0072
Q08462,547,0.0072
O43592,547,0.0072
Q5T2N8,547,0.0072
Q7Z3Z4,547,0.0072
O43868,547,0.0072
O75204,547,0.0072
Q8NE00,547,0.0072
Q9Y473,547,0.0072
Q5U651,546,0.0072
Q8N1W2,546,0.0072
O14867,546,0.0072
P22004,546,0.0072
O43264,546,0.0072
Q8NGM1,546,0.0072
Q9Y226,546,0.0072
Q7RTZ2,546,0.0072
Q6NY19,546,0.0072
P42338,546,0.0072
Q6UXI9,546,0.0072
Q8N6P7,546,0.0072
P98153,546,0.0072
P19320,546,0.0072
Q96T51,546,0.0072
Q14494,546,0.0072
P57740,546,0.0072
Q9C0B5,545,0.0072
Q68CZ6,545,0.0072
Q6UWP8,545,0.0072
Q16832,545,0.0072
D6RF30,545,0.0072
Q8NFF2,545,0.0072
Q9P246,545,0.0072
Q6P2P2,545,0.0072
P37268,545,0.0072
Q8IZ08,545,0.0072
Q96MK3,545,0.0072
P04196,545,0.0072
Q2M2I8,544,0.0071
Q86X53,544,0.0071
O14782,544,0.0071
Q7KZF4,544,0.0071
P16591,544,0.0071
Q9H808,544,0.0071
Q9HBW9,544,0.0071
Q9HAW8,544,0.0071
Q9NX95,544,0.0071
Q96SA4,544,0.0071
P78386,543,0.0071
Q16720,543,0.0071
Q9BZE0,543,0.0071
Q8TDB6,543,0.0071
A2CJ06,543,0.0071
Q8IUC4,543,0.0071
Q6NUT2,543,0.0071
Q8NBP5,543,0.0071
Q8IV36,543,0.0071
O60347,543,0.0071
Q9H611,543,0.0071
O43663,543,0.0071
Q6UWU2,543,0.0071
O76009,543,0.0071
P36897,543,0.0071
Q13438,543,0.0071
Q7Z3E2,542,0.0071
P21757,542,0.0071
Q96HY7,542,0.0071
Q9ULW2,542,0.0071
Q9UK13,542,0.0071
Q13433,542,0.0071
P03951,542,0.0071
O75145,542,0.0071
Q99767,542,0.0071
Q96D71,541,0.0071
Q6ZTA4,541,0.0071
Q8IWC1,541,0.0071
Q9Y2G4,541,0.0071
P05177,541,0.0071
Q6ZMD2,541,0.0071
Q6NV75,541,0.0071
Q9H714,541,0.0071
P0CJ78,541,0.0071
Q8WU58,541,0.0071
P37023,541,0.0071
Q14929,540,0.0071
Q9H116,540,0.0071
P08253,540,0.0071
P23497,540,0.0071
Q9Y5S1,540,0.0071
O60260,540,0.0071
P20591,540,0.0071
Q6ZSS7,540,0.0071
Q7L0J3,540,0.0071
O75325,540,0.0071
P53396,540,0.0071
Q5F1R6,540,0.0071
Q96I76,540,0.0071
Q460N3,540,0.0071
Q9BWV7,540,0.0071
Q9P255,540,0.0071
Q969S9,540,0.0071
Q13884,539,0.0071
Q02297,539,0.0071
Q6H9L7,539,0.0071
O15350,539,0.0071
Q9H992,539,0.0071
P06133,539,0.0071
P57772,539,0.0071
Q14940,539,0.0071
P23786,539,0.0071
Q8WXD0,539,0.0071
P23219,539,0.0071
Q5MIZ7,539,0.0071
Q16647,539,0.0071
Q9ULB4,538,0.0071
Q9BRC7,538,0.0071
Q7LGC8,538,0.0071
Q7Z3F1,538,0.0071
A1A5D9,538,0.0071
Q8NCL4,538,0.0071
Q5KU26,538,0.0071
O00267,538,0.0071
Q5T089,538,0.0071
Q10567,537,0.0071
Q8N4F4,537,0.0071
Q9UFB7,537,0.0071
Q8N448,537,0.0071
Q02928,537,0.0071
Q96GW9,537,0.0071
P10244,537,0.0071
Q15642,537,0.0071
P06276,537,0.0071
Q5VSL9,537,0.0071
Q9H900,536,0.007
Q5XKE5,536,0.007
P08779,536,0.007
P59826,536,0.007
Q15835,536,0.007
Q9H307,536,0.007
Q14164,536,0.007
P18848,536,0.007
Q15025,536,0.007
Q5TG30,536,0.007
Q6ZNE9,536,0.007
Q8TB72,536,0.007
Q96A19,536,0.007
O00213,536,0.007
O94880,536,0.007
Q6NUQ4,536,0.007
P11712,535,0.007
Q9Y4B6,535,0.007
P11597,535,0.007
Q96JS3,535,0.007
P08047,535,0.007
Q8TC71,535,0.007
Q16696,535,0.007
Q15003,535,0.007
Q9NXL2,535,0.007
Q7L1I2,535,0.007
Q9ULH1,534,0.007
Q6NZY4,534,0.007
O15389,534,0.007
P16452,534,0.007
Q147U1,534,0.007
Q86VP3,534,0.007
Q9C0H2,534,0.007
Q9P2N2,534,0.007
Q9BTN0,534,0.007
Q9BZW7,533,0.007
Q9NW38,533,0.007
P78329,533,0.007
P48165,533,0.007
Q8TAU3,533,0.007
P10074,533,0.007
Q96CT2,533,0.007
Q9UJC3,533,0.007
Q9BYT8,533,0.007
Q9Y6N8,533,0.007
Q29RF7,532,0.007
Q9UIU6,532,0.007
Q6P995,532,0.007
Q12797,532,0.007
Q6P3S1,532,0.007
Q15029,532,0.007
O60656,532,0.007
A6NF34,532,0.007
Q9H8H0,532,0.007
P60372,532,0.007
Q02386,532,0.007
Q9H9F9,532,0.007
Q5TCH4,532,0.007
Q6ZMH5,531,0.007
Q96PX8,531,0.007
Q15262,531,0.007
Q9UBS0,531,0.007
Q9NXD2,531,0.007
P14735,531,0.007
O95834,531,0.007
Q12884,531,0.007
P27487,531,0.007
Q8N344,531,0.007
Q9NQX1,531,0.007
Q9Y5L3,531,0.007
Q9UBN4,531,0.007
Q17RB8,530,0.007
P42226,530,0.007
O95757,530,0.007
P17017,530,0.007
P10275,530,0.007
P51170,530,0.007
O75676,530,0.007
P49279,530,0.007
Q6UXF1,530,0.007
Q5VZB9,530,0.007
Q9ULW0,530,0.007
O00410,530,0.007
Q6ZR37,530,0.007
Q9NVM4,530,0.007
P78333,530,0.007
Q9NY91,529,0.0069
Q86XR8,529,0.0069
Q96PJ5,529,0.0069
Q6UUV7,529,0.0069
P00748,529,0.0069
Q9Y4W6,529,0.0069
Q9Y2Q1,529,0.0069
Q6XQN6,529,0.0069
Q99572,529,0.0069
Q9BUR4,529,0.0069
Q8NCL9,529,0.0069
Q6NXP0,529,0.0069
Q9P286,529,0.0069
Q9HDC5,528,0.0069
P07384,528,0.0069
Q9UL16,528,0.0069
Q9H1C4,528,0.0069
O75072,528,0.0069
P35789,528,0.0069
Q4FZB7,528,0.0069
O75030,528,0.0069
Q15276,528,0.0069
Q99661,528,0.0069
Q9UPU9,528,0.0069
Q9H0D6,528,0.0069
P22492,528,0.0069
Q9NRM0,528,0.0069
Q7L7V1,528,0.0069
Q8N7R1,528,0.0069
Q8IVH2,527,0.0069
Q9NPR9,527,0.0069
Q68DY1,527,0.0069
Q6ZN84,527,0.0069
Q03431,527,0.0069
Q9Y2A7,527,0.0069
Q9Y678,527,0.0069
Q9H4A4,527,0.0069
Q9Y5Y0,527,0.0069
Q99467,527,0.0069
Q9H8W5,527,0.0069
Q14562,526,0.0069
Q6ZWL3,526,0.0069
Q01638,526,0.0069
P30989,526,0.0069
P36269,526,0.0069
O75881,526,0.0069
O43292,526,0.0069
Q9NY28,526,0.0069
Q92764,525,0.0069
Q9UL58,525,0.0069
Q96EA4,525,0.0069
P16662,525,0.0069
Q96I34,525,0.0069
Q2VY69,525,0.0069
P24903,525,0.0069
Q8N4P2,525,0.0069
Q5T160,524,0.0069
O60496,524,0.0069
Q07001,524,0.0069
P57058,524,0.0069
Q92968,524,0.0069
Q86YE8,524,0.0069
Q5VWQ0,524,0.0069
Q6ZMB5,524,0.0069
P48378,524,0.0069
Q9UQQ2,524,0.0069
O75593,524,0.0069
P14784,524,0.0069
Q13464,524,0.0069
Q14149,524,0.0069
P30531,524,0.0069
Q92542,523,0.0069
Q9BZA7,523,0.0069
P18887,523,0.0069
O94844,523,0.0069
Q99640,523,0.0069
O14975,523,0.0069
P27448,523,0.0069
Q9Y253,523,0.0069
Q9UKY1,523,0.0069
Q99593,523,0.0069
Q13002,523,0.0069
Q8NEP9,523,0.0069
Q9H165,523,0.0069
P52952,522,0.0069
O60603,522,0.0069
Q9BY15,522,0.0069
Q96NL3,522,0.0069
Q53ET0,522,0.0069
O95294,522,0.0069
Q12830,522,0.0069
Q9H6R0,522,0.0069
A2RU67,522,0.0069
Q9BQI3,522,0.0069
P13521,522,0.0069
Q14588,522,0.0069
P19013,522,0.0069
Q9BSJ5,522,0.0069
O76011,522,0.0069
Q6ZMT4,521,0.0068
A6NGD5,521,0.0068
Q02108,521,0.0068
Q92911,521,0.0068
Q8N0X7,521,0.0068
O75152,521,0.0068
Q8IWA0,521,0.0068
Q8IV61,521,0.0068
Q2Q1W2,521,0.0068
P43630,521,0.0068
Q6ZMS7,521,0.0068
Q5JTD0,521,0.0068
Q9NWB1,521,0.0068
P40967,521,0.0068
Q49MG5,521,0.0068
Q86WB7,520,0.0068
P15391,520,0.0068
P05186,520,0.0068
Q9NRL3,520,0.0068
Q8WZA9,520,0.0068
P98171,520,0.0068
Q8IWQ3,520,0.0068
P04217,520,0.0068
Q9UGQ3,520,0.0068
Q8NEM7,520,0.0068
P15498,520,0.0068
Q9NY47,520,0.0068
Q969M2,520,0.0068
P54136,519,0.0068
Q15198,519,0.0068
O95263,519,0.0068
Q9H3Y6,519,0.0068
Q8NG66,519,0.0068
O95522,519,0.0068
Q9NZ20,519,0.0068
P51654,519,0.0068
O43159,519,0.0068
Q71RC2,519,0.0068
P48200,519,0.0068
Q96CW5,519,0.0068
Q9Y5B6,519,0.0068
A4GXA9,519,0.0068
O60941,519,0.0068
Q96JM7,519,0.0068
Q9HAT2,518,0.0068
Q96NY9,518,0.0068
Q9Y2P4,518,0.0068
Q9BRH9,518,0.0068
Q04695,518,0.0068
Q14671,518,0.0068
Q16665,518,0.0068
Q8N6R0,518,0.0068
Q9ULF5,518,0.0068
A6NHN6,518,0.0068
Q5VWK5,518,0.0068
Q6P1W5,518,0.0068
Q9UID3,517,0.0068
Q9H8V3,517,0.0068
P35520,517,0.0068
Q9BZL6,517,0.0068
Q9NP74,517,0.0068
Q6UWB4,517,0.0068
Q16134,517,0.0068
Q96PQ6,517,0.0068
Q9HBX9,517,0.0068
Q8IWZ8,517,0.0068
Q96JB2,517,0.0068
P18054,517,0.0068
P08236,517,0.0068
A6NK53,517,0.0068
Q8NDX2,516,0.0068
A8MX76,516,0.0068
Q5T124,516,0.0068
B4DXR9,516,0.0068
Q9BSA4,516,0.0068
Q86SX3,516,0.0068
Q6UWV6,516,0.0068
Q4G0J3,516,0.0068
Q86TV6,515,0.0068
Q8NEB9,515,0.0068
Q86Y07,515,0.0068
Q9P1V8,515,0.0068
Q9BT81,515,0.0068
Q6Y2X3,515,0.0068
P32942,515,0.0068
P26374,515,0.0068
P42898,515,0.0068
Q9NPI1,515,0.0068
Q68D10,515,0.0068
Q6PF15,515,0.0068
P04798,514,0.0068
P13591,514,0.0068
Q05193,514,0.0068
P28908,514,0.0068
Q96MH7,514,0.0068
Q8NFT6,514,0.0068
Q01201,514,0.0068
P36507,514,0.0068
Q8NGK5,514,0.0068
O43155,514,0.0068
O43312,514,0.0068
Q8N1M1,514,0.0068
Q6ZN04,514,0.0068
Q05209,514,0.0068
Q96FL8,514,0.0068
Q13523,514,0.0068
Q8IVB4,514,0.0068
Q9NSC7,513,0.0067
Q9UHP3,513,0.0067
Q16513,513,0.0067
Q9P1Z2,513,0.0067
Q9HAW9,513,0.0067
P0DTE5,513,0.0067
O43516,513,0.0067
Q9Y215,513,0.0067
Q9NPH5,513,0.0067
Q9P2H3,513,0.0067
Q8TDF6,513,0.0067
Q7Z417,513,0.0067
Q9Y6I3,513,0.0067
Q9UHL9,513,0.0067
P85037,512,0.0067
Q9Y2C9,512,0.0067
Q9NW15,512,0.0067
Q9BW19,512,0.0067
Q5TEJ8,512,0.0067
Q2M2I5,512,0.0067
Q75VX8,512,0.0067
Q96PX6,512,0.0067
Q5SVQ8,512,0.0067
Q6UY18,512,0.0067
O15354,512,0.0067
Q99958,512,0.0067
Q9UNK9,512,0.0067
O75771,511,0.0067
Q8NE62,511,0.0067
O75582,511,0.0067
Q9UM82,511,0.0067
Q14684,511,0.0067
Q8N5V2,511,0.0067
Q86T82,511,0.0067
Q6PI73,511,0.0067
P49754,511,0.0067
Q9H1V8,511,0.0067
P0DQW0,511,0.0067
Q96K58,511,0.0067
P50607,511,0.0067
Q9UHD2,511,0.0067
Q9UQF2,511,0.0067
Q8N3A8,511,0.0067
Q1X8D7,510,0.0067
Q58A45,510,0.0067
Q9ULG6,510,0.0067
Q9NY99,510,0.0067
Q9NRB3,510,0.0067
Q9NWS1,510,0.0067
Q969R5,510,0.0067
Q8IZ21,510,0.0067
Q9Y463,510,0.0067
Q9Y2P7,510,0.0067
B2RN74,510,0.0067
Q15345,510,0.0067
Q9Y5K6,510,0.0067
P11802,510,0.0067
Q8ND24,510,0.0067
Q96KR1,510,0.0067
Q8NB78,509,0.0067
O95800,509,0.0067
Q9P2Y4,509,0.0067
Q96P70,509,0.0067
P33176,509,0.0067
P42261,509,0.0067
Q8NH04,509,0.0067
Q16659,509,0.0067
Q86WS4,509,0.0067
Q96BV0,508,0.0067
O75820,508,0.0067
Q96S53,508,0.0067
Q8TE54,508,0.0067
Q8TB69,508,0.0067
O60882,508,0.0067
Q9NV70,508,0.0067
Q92935,508,0.0067
Q8TAA9,508,0.0067
Q5SSG8,508,0.0067
Q13214,508,0.0067
Q8NFR7,508,0.0067
Q96JC4,508,0.0067
Q9BYG8,507,0.0067
Q9Y5P8,507,0.0067
Q499Z4,507,0.0067
Q9H2K8,507,0.0067
O60763,507,0.0067
Q8TB52,507,0.0067
P48546,507,0.0067
Q53GS7,507,0.0067
Q5VUD6,507,0.0067
Q6UVM3,507,0.0067
Q16518,507,0.0067
P13646,507,0.0067
Q8IWZ6,507,0.0067
O43815,507,0.0067
Q6ZW49,506,0.0066
Q96T25,506,0.0066
A4D1P6,506,0.0066
P0C221,506,0.0066
Q6PF04,506,0.0066
Q8NA03,506,0.0066
Q96N66,506,0.0066
Q9Y2H8,506,0.0066
Q96AY3,506,0.0066
Q8IYN0,506,0.0066
Q9NQ40,506,0.0066
Q96PY5,506,0.0066
Q9H6L5,505,0.0066
Q7L4E1,505,0.0066
Q99972,505,0.0066
Q6UWB1,505,0.0066
P22033,505,0.0066
O95967,505,0.0066
O43524,505,0.0066
Q14123,505,0.0066
O75751,505,0.0066
Q13033,505,0.0066
Q96S94,505,0.0066
Q9GZU1,505,0.0066
Q9H0E7,505,0.0066
Q5JRC9,505,0.0066
A8MUX0,505,0.0066
P59044,505,0.0066
O94819,505,0.0066
Q6PI26,504,0.0066
P30305,504,0.0066
Q684P5,504,0.0066
Q02833,504,0.0066
Q9GZS0,504,0.0066
Q9NV58,504,0.0066
Q9H4Z3,504,0.0066
Q6P9F0,504,0.0066
Q86Y34,504,0.0066
A6NDN3,504,0.0066
Q9HAH1,504,0.0066
Q92611,504,0.0066
Q96AA3,504,0.0066
Q9H5Z1,504,0.0066
Q6UY09,503,0.0066
Q7Z695,503,0.0066
Q92681,503,0.0066
Q9ULV1,503,0.0066
Q5QJE6,503,0.0066
Q9NVV4,503,0.0066
Q13057,503,0.0066
Q5JNZ3,503,0.0066
O76014,503,0.0066
P55286,503,0.0066
Q96C11,503,0.0066
Q16322,503,0.0066
Q495M9,503,0.0066
P05160,503,0.0066
Q86WR7,503,0.0066
P54198,503,0.0066
Q00587,503,0.0066
O43281,503,0.0066
Q96PK6,502,0.0066
P60371,502,0.0066
Q14435,502,0.0066
Q9UHJ3,502,0.0066
Q6UXG8,502,0.0066
Q92523,502,0.0066
P14136,502,0.0066
Q9UHJ6,502,0.0066
P17655,502,0.0066
Q9Y252,502,0.0066
P31152,502,0.0066
Q8IWX8,502,0.0066
P35346,502,0.0066
Q96CK0,502,0.0066
Q9ULC5,501,0.0066
Q16820,501,0.0066
Q96ID5,501,0.0066
Q9UM01,501,0.0066
O75077,501,0.0066
P50281,501,0.0066
O95239,501,0.0066
O15164,501,0.0066
Q3KP44,501,0.0066
A6NI47,501,0.0066
Q68CQ4,501,0.0066
Q96JF0,501,0.0066
Q12901,501,0.0066
O95373,501,0.0066
Q13183,500,0.0066
Q96BZ4,500,0.0066
Q3SY00,500,0.0066
Q5SXM1,500,0.0066
Q14241,500,0.0066
Q6ZTN6,500,0.0066
Q9NVC6,500,0.0066
Q14746,500,0.0066
O43707,500,0.0066
P31513,500,0.0066
P33121,500,0.0066
P04844,500,0.0066
P31391,500,0.0066
Q96JE9,499,0.0066
Q86VP6,499,0.0066
Q7Z434,499,0.0066
Q8N145,499,0.0066
Q9HAS3,499,0.0066
Q4G163,499,0.0066
P0C7Q5,499,0.0066
Q2M329,499,0.0066
Q96MM6,499,0.0066
Q86WT1,499,0.0066
A6NGB9,499,0.0066
Q8TBC5,499,0.0066
Q969S8,499,0.0066
Q9BUG6,499,0.0066
P13645,498,0.0065
Q8WTQ7,498,0.0065
O00170,498,0.0065
Q92731,498,0.0065
Q9UEW3,498,0.0065
P32239,498,0.0065
Q969G3,498,0.0065
O60645,498,0.0065
Q5W0V3,498,0.0065
Q7L2R6,498,0.0065
Q86WK7,498,0.0065
Q8TD17,498,0.0065
Q8IWA6,498,0.0065
Q8NEM2,497,0.0065
Q6UWM9,497,0.0065
Q5FYB1,497,0.0065
P27540,497,0.0065
Q96D53,497,0.0065
P48436,497,0.0065
Q86U06,497,0.0065
Q6ZSG2,497,0.0065
Q6V0L0,497,0.0065
P18433,497,0.0065
P20813,497,0.0065
Q8NDQ6,497,0.0065
Q9Y6S9,497,0.0065
Q9NR19,497,0.0065
Q9Y450,497,0.0065
P47901,496,0.0065
Q5HYW2,496,0.0065
Q3SY69,496,0.0065
A6NHJ4,496,0.0065
Q8WTR4,496,0.0065
Q96BA8,496,0.0065
P57764,496,0.0065
O15516,496,0.0065
Q2L4Q9,496,0.0065
P49748,496,0.0065
O60809,496,0.0065
P53618,496,0.0065
Q00613,496,0.0065
Q8TCU3,496,0.0065
Q14515,496,0.0065
Q6ZN08,495,0.0065
Q9UHB6,495,0.0065
Q86XP3,495,0.0065
Q9UBD5,495,0.0065
P22309,495,0.0065
Q8N187,495,0.0065
Q9Y3Q0,495,0.0065
Q5VTY9,495,0.0065
P05155,494,0.0065
P41182,494,0.0065
O95447,494,0.0065
Q8IV32,494,0.0065
Q9BX97,494,0.0065
Q96ST2,494,0.0065
O43310,494,0.0065
Q15256,494,0.0065
Q8TE67,494,0.0065
Q9P244,494,0.0065
Q9HAW7,494,0.0065
Q9C0J1,494,0.0065
Q92598,494,0.0065
O76021,494,0.0065
O95977,494,0.0065
O75326,494,0.0065
O95905,493,0.0065
Q9Y616,493,0.0065
Q96FL9,493,0.0065
P08729,493,0.0065
Q9Y6N9,493,0.0065
Q96M20,493,0.0065
P06858,493,0.0065
Q9P2J8,493,0.0065
A6NKL6,493,0.0065
P25067,493,0.0065
Q9UJY4,493,0.0065
Q86TH1,493,0.0065
Q5TGP6,493,0.0065
P35557,493,0.0065
O15213,492,0.0065
Q96C92,492,0.0065
Q6S5L8,492,0.0065
Q8N4S9,492,0.0065
Q9NVH0,492,0.0065
O00220,492,0.0065
Q8IYR0,492,0.0065
Q8IY34,492,0.0065
O75078,492,0.0065
O75387,492,0.0065
P50406,492,0.0065
P04279,492,0.0065
Q969Z0,492,0.0065
Q15059,492,0.0065
P20794,491,0.0065
Q99583,491,0.0065
Q8TD23,491,0.0065
O60664,491,0.0065
Q9NXZ1,491,0.0065
P14210,491,0.0065
A6NH21,491,0.0065
Q9NUB1,491,0.0065
Q86VF2,491,0.0065
Q01959,491,0.0065
Q8NA47,491,0.0065
Q15654,491,0.0065
Q14CX5,491,0.0065
O15228,491,0.0065
Q9UBY0,491,0.0065
Q6WRX3,490,0.0064
Q7Z4K8,490,0.0064
Q0IIM8,490,0.0064
P98187,490,0.0064
Q86TJ5,490,0.0064
P15311,490,0.0064
Q658Y4,490,0.0064
P59817,490,0.0064
Q86XU0,490,0.0064
Q7KYR7,490,0.0064
Q96IC2,490,0.0064
Q16610,490,0.0064
Q9NZB8,490,0.0064
O76013,490,0.0064
Q96A99,490,0.0064
Q13435,490,0.0064
Q96JB8,490,0.0064
Q5JU67,490,0.0064
A6NNL0,490,0.0064
Q8NHV4,490,0.0064
Q9HCJ3,490,0.0064
Q9BUB4,489,0.0064
Q9H0V1,489,0.0064
P0DKX0,489,0.0064
O94868,489,0.0064
Q8NHS4,489,0.0064
P07686,489,0.0064
O60563,489,0.0064
O75023,489,0.0064
Q8NE71,489,0.0064
Q8IVF1,489,0.0064
P36955,489,0.0064
Q16891,489,0.0064
Q96EG3,488,0.0064
Q92804,488,0.0064
Q9H720,488,0.0064
Q4VCS5,488,0.0064
O00237,488,0.0064
P42285,488,0.0064
Q9HCX3,488,0.0064
P78414,488,0.0064
O75191,488,0.0064
Q96N11,488,0.0064
Q14161,488,0.0064
Q9UPR0,488,0.0064
A1A5C7,487,0.0064
Q86UP8,487,0.0064
Q8N883,487,0.0064
P29074,487,0.0064
O94769,487,0.0064
Q9H4B4,487,0.0064
P18428,487,0.0064
O43556,487,0.0064
P17019,487,0.0064
P56975,487,0.0064
P78395,486,0.0064
P18089,486,0.0064
Q9NRJ5,486,0.0064
A6NK75,486,0.0064
Q8NDA8,486,0.0064
O00499,486,0.0064
Q6A162,486,0.0064
P46098,486,0.0064
Q96JB3,486,0.0064
Q7Z388,486,0.0064
Q96LD4,485,0.0064
Q8NGF9,485,0.0064
Q96RP9,485,0.0064
Q02509,485,0.0064
Q6P1L6,485,0.0064
P40939,485,0.0064
Q8NBJ5,485,0.0064
A8MT70,485,0.0064
Q96CV9,485,0.0064
P02533,485,0.0064
Q6DN72,485,0.0064
P28039,485,0.0064
O15375,485,0.0064
P28300,485,0.0064
O94830,485,0.0064
Q02447,485,0.0064
Q6U841,485,0.0064
Q8J025,485,0.0064
P54855,485,0.0064
Q96LA5,485,0.0064
Q14563,485,0.0064
Q15238,485,0.0064
P42658,485,0.0064
A8MXV4,485,0.0064
Q15349,484,0.0064
Q9Y5Q8,484,0.0064
Q9HAY6,484,0.0064
Q9GZN7,484,0.0064
Q8IYB8,484,0.0064
O75509,484,0.0064
Q8WYQ5,483,0.0063
Q9P2Y5,483,0.0063
Q8IV77,483,0.0063
Q8IWA4,483,0.0063
Q9H6T3,483,0.0063
Q9BY84,483,0.0063
O60285,483,0.0063
Q8WWQ2,483,0.0063
Q6NUI6,483,0.0063
Q6GPH6,483,0.0063
P51116,483,0.0063
P55060,483,0.0063
Q6KB66,483,0.0063
Q17R89,483,0.0063
P17181,482,0.0063
Q9BST9,482,0.0063
Q8IZC4,482,0.0063
O00478,482,0.0063
O76083,482,0.0063
Q9NRR2,482,0.0063
A2RTY3,482,0.0063
Q7Z7B1,482,0.0063
Q96EK2,482,0.0063
Q8NBP0,482,0.0063
Q8IZF4,482,0.0063
Q14451,482,0.0063
O00515,482,0.0063
Q15061,482,0.0063
Q5VWI1,482,0.0063
Q9P2B4,481,0.0063
P07510,481,0.0063
Q8N4M1,481,0.0063
Q6UXT9,481,0.0063
O00189,481,0.0063
Q02643,481,0.0063
Q8TDS5,481,0.0063
Q6UWW8,481,0.0063
Q8IXR5,481,0.0063
Q96QV1,480,0.0063
Q16671,480,0.0063
Q5TEC3,480,0.0063
Q6IQ21,480,0.0063
O94782,480,0.0063
Q9HBF4,480,0.0063
Q9NQ55,480,0.0063
Q86VP1,480,0.0063
P15260,480,0.0063
Q9Y2D4,480,0.0063
Q9NZ53,480,0.0063
O14936,480,0.0063
Q6PJT7,480,0.0063
Q9Y6X2,480,0.0063
Q16236,480,0.0063
O76074,480,0.0063
Q99941,480,0.0063
P49418,479,0.0063
Q9NTN9,479,0.0063
P55058,479,0.0063
P54886,479,0.0063
P49326,479,0.0063
P10515,479,0.0063
P78562,479,0.0063
Q9Y5X4,479,0.0063
Q53H47,479,0.0063
Q2Y0W8,479,0.0063
Q96HC4,478,0.0063
P57081,478,0.0063
P32455,478,0.0063
P12814,478,0.0063
P42892,478,0.0063
Q9NR61,478,0.0063
Q96RN5,478,0.0063
Q8IYK2,478,0.0063
Q49AM3,478,0.0063
Q9NSD7,478,0.0063
